Hotel_name,Adresse,Description,Distance
 El Mouradi Palace ,  Sousse   , L'établissement El Mouradi Palace se trouve au cœur de la station balnéaire de Port El Kantaoui.  , 9 km du centre 
 Hotel Paris ,"  Medina de Sousse, Sousse   "," L'Hotel Paris est situé dans la médina de Sousse, à seulement 5 minutes à pied des plages et de la gare de la ville.  ", 150 m du centre 
 Hotel Marhaba Beach ,  Sousse   ," Situé à 2 minutes à pied de la plage, l'Hotel Marhaba Beach propose 2 piscines, un spa dispensant des soins de massage, un centre de thalassothérapie et des spectacles 2 fois par semaine.  ",  Plage à proximité 
 Le Monaco Hôtel & Thalasso ,  Sousse   ," Situé au cœur de Sousse, l’établissement Le Monaco propose une piscine et un centre de thalasso, sur une plage dotée d'un snack-bar, de boutiques et de cafés.  "," 2,8 km du centre "
 Hotel Sindbad Sousse ,  Sousse   ," Situé à Sousse, l’Hotel Sindbad Sousse propose un restaurant, une piscine extérieure ouverte en saison, un bar, un salon commun et un jardin.  "," 2,4 km du centre "
 Palmyra Aquapark Kantaoui - Families Only ,  Sousse   ," Situé à Sousse, à 200 mètres de la plage de Kantaoui et à 600 mètres de la plage de Hammam Sousse, le Palmyra Aquapark Kantaoui - Families Only bénéficie d'un bar, d'un jardin, d'une plage privée et... ", 5 km du centre 
 Villa de charme Sousse ,  Sousse   ," Installée à Sousse, la Villa de charme Sousse est à 18 km des musées Dar Essid et archéologique de la ville ainsi que de la Grande Mosquée.  ",  Plage à proximité 
 Hôtel Medina ,"  Medina de Sousse, Sousse   "," Situé dans la médina, l'Hôtel Medina possède un patio avec coin salon, une terrasse, un restaurant à la carte et une connexion Wi-Fi gratuite dans les parties communes.  ", 8 km du centre 
 L'Orient Palace Resort and Spa ,  Sousse   ," L'Orient Palace Resort and Spa est un beau complexe en bord de mer situé à Sousse, sur la côte tunisienne de la Méditerranée.  ",  Plage à proximité 
 Sousse Palace Hotel & Spa ,  Sousse   ," Le Sousse Palace Hotel & Spa bénéficie d'un accès direct à une plage privée dans le centre-ville de Sousse, près de la médina. Il propose des chambres, des suites et une piscine.  ", 15 km du centre 
 Marhaba Royal Salem - Family Only ,  Sousse   ," Doté d'une plage privée et entouré de 7 hectares de jardins et de forêt, cet hôtel possède 2 piscines, un spa et plusieurs installations sportives.  ", 200 m du centre 
 Hôtel El Faracha ,  Sousse   ," L’Hôtel El Faracha propose des hébergements 2 étoiles à Sousse, à 2,1 km de la plage de Las Vegas et à 2,3 km du Ribat.  ",  Plage à proximité 
 Residence Boujaafar ,  Sousse   , L'établissement Boujaafar Residence Hotel bénéficie d'un emplacement privilégié en bord de mer à Sousse.  ," 4,2 km du centre "
 Mövenpick Resort & Marine Spa Sousse ,  Sousse   , Le Mövenpick Resort & Marine Spa Sousse est un complexe situé dans le centre-ville de Sousse.  , 300 m du centre 
 The Pearl Resort & Spa ,  Sousse   ," Situé à Sousse, à 100 mètres de la plage de Boujaafar, le Pearl Resort & Spa possède un restaurant, un parking privé gratuit, une piscine extérieure ouverte en saison et une salle de sport.  ", 4 km du centre 
 Jaz Tour Khalef ,  Sousse   ," Situé à proximité de Port El Kantaoui, cet hôtel se trouve à l'entrée de la ville de Sousse. Il est implanté dans un parc de 10 hectares et fait face à la mer.  ", 850 m du centre 
 Appartement de rêve folla ,  Sousse   ," Situé à Sousse, en bord de mer, l'Appartement Folla propose un hébergement climatisé avec un balcon, une piscine extérieure privée, un jardin et une plage privée.  ",  Plage à proximité 
 The Pearl Apartment ,  Sousse   ," Situé sur le front de mer de Sousse, le Pearl Apartment dispose de la climatisation, d’une terrasse et d’un balcon.  ", 800 m du centre 
 HOTEL RESIDENCE JEUNESSE 21 ,  Sousse   ," Installé à Sousse, à 200 mètres de la plage de Bou Jaafar, l'HOTEL RESIDENCE JEUNESSE 21 propose notamment des hébergements climatisés, une réception ouverte 24h/24, un salon commun ainsi qu’une... ",  Plage à proximité 
 The Dune Spa et resort Kantaoui ,  Sousse   ," The Dune Spa et resort Kantaoui est situé à 1,2 km de la plage de Kantaoui. Cet établissement propose un service de prêt de vélos, un restaurant, une piscine extérieure et un jardin.  ", 2 km du centre 
 Appartement Privé ,  Sousse   ," Situé à Sousse, à 16 km du musée archéologique et du musée Dar Essid, l’Appartement Privé dispose d’une cuisine et d’un salon communs, ainsi que de la climatisation.  "," 1,6 km du centre "
" Chott Mariem, Port El-Kantaoui Appartement haut standing neuf ",  Sousse   ," Situé à Sousse, à 17 km du musée archéologique et du musée Dar Essid, le Chott Mariem Kantaoui Appartement haut standing neuf propose un hébergement avec une connexion Wi-Fi gratuite, la... "," 1,9 km du centre "
 Rim ,  Sousse   ," Boasting air-conditioned accommodation with a balcony, Rim is situated in Sousse. The property features city views and is 5 km from Dar Am Taieb and 5 km from Sousse Archaeological Museum.  ", 6 km du centre 
 Appartement charmant et ensoleilé a sousse ,  Sousse   ," Situé à Sousse, dans le gouvernorat de Sousse, à proximité du musée Dar Essid et du musée archéologique de Sousse, l'Appartement charmant et ensoleilé a sousse propose gratuitement une connexion Wi-Fi... ", 5 km du centre 
 Dar Baaziz ,"  Medina de Sousse, Sousse   "," Le Dar Baaziz vous accueille à Sousse, à 400 mètres de la Grande Mosquée. Une connexion Wi-Fi est à votre disposition gratuitement.  "," 1,1 km du centre "
 Dar Antonia ,"  Medina de Sousse, Sousse   "," Situé à 1 km du quartier de Bou Jaafar, le Dar Antonia vous propose un service d'étage, un salon commun et une terrasse.  ", 600 m du centre 
 Gaaya ,  Sousse   ," Situé à 19 km du musée archéologique de Sousse, le Gaaya propose un restaurant, un bar et une réception ouverte 24h/24. Une connexion Wi-Fi et un parking privé sont disponibles gratuitement.  ",  Plage à proximité 
 El Kantaoui Center ,  Sousse   , Cet hôtel est situé à 150 mètres de la plage et du port de plaisance de Port El Kantaoui. L'El Kantaoui Center propose un hébergement 4 étoiles et offre une vue sur la Méditerranée.  , 17 km du centre 
 The Dunes Resort & Spa ,  Sousse   ," Doté d’un jardin avec une piscine extérieure, l’établissement The Dunes Resort & Spa propose des hébergements climatisés avec connexion Wi-Fi gratuite à Sousse, à 300 mètres de la plage de Kantaoui et... ", 7 km du centre 
 TUI BLUE Scheherazade For TWO ,  Sousse   ," Situé à Sousse, à 200 mètres de la plage de Las Vegas, Le TUI BLUE Scheherazade For TWO possède un restaurant, un parking privé gratuit, une piscine extérieure ouverte en saison et une salle de sport.... ",  Plage à proximité 
 Loft cozy corniche sousse ,  Sousse   ," Situated in Sousse, just 100 metres from Bou Jaafar, Loft cozy corniche sousse features beachfront accommodation with a restaurant, a bar, a private beach area and free WiFi.  ", 7 km du centre 
 Luxueux studio ,  Sousse   ," Donnant sur le jardin, le Luxueux studio est un hébergement doté d’un balcon et de la climatisation. Vous séjournerez à environ 2.6 km du musée Dar Essid et à 2,6 km de la plage de Bou Jaafar.  ",  Plage à proximité 
 Appartement HS à louer ,  Sousse   ," Appartement HS à louer is located in Sousse, 400 metres from Thalassa Sousse Beach, 400 metres from Las Vegas Beach, as well as 1.3 km from Bou Jaafar.  "," 3,8 km du centre "
 El Ksar Resort & Thalasso ,  Sousse   ," Situé en bord de mer, l'El Ksar Resort & Thalasso se trouve à 4 km du centre de Sousse et à seulement 30 minutes de la plage d'Harqala.  "," 1,1 km du centre "
 Villa Jasmine ,  Sousse   ," Située à Sousse, à 19 km du Musée archéologique et du musée Dar Essid, la Villa Jasmine est dotée d’une piscine extérieure privée, de la climatisation, d’un jardin, d’un barbecue ainsi que d’une... "," 4,6 km du centre "
 Résidence luxueuse - Les jardins du Jasmin ,  Sousse   ," Installée à Sousse, la Résidence luxueuse - Les jardins du Jasmin propose un hébergement climatisé situé côté plage avec un patio et un balcon.  ",  Plage à proximité 
 Residence Folla ,  Sousse   ," Située à Sousse, à seulement 15 km du musée Dar Essid, la Residence Folla possède une plage privée, une piscine extérieure ouverte en saison, une connexion Wi-Fi gratuite et une réception ouverte... "," 4,2 km du centre "
 Altavista Appartment ,  Sousse   ," Situé sur le front de mer de Sousse, à 8 km du musée archéologique et du musée Dar Essid, l'Altavista Appartment propose un hébergement climatisé doté d'une terrasse, d'un balcon et d'une connexion... ",  Plage à proximité 
 Immeuble Panamera ,  Sousse   ," L'Immeuble Panamera est situé à Sousse, à 4,2 km du musée archéologique de la ville et du musée Dar Essid, ainsi qu'à 5 km du ribat.  "," 3,8 km du centre "
 Dunes ressort chott Meriem ,  Sousse   ," Doté d'une piscine privée, le Dunes ressort chott Meriem est situé sur le front de mer de Sousse, à seulement 1,1 km de Bou Jaafar et à 400 mètres du musée Dar Essid.  ", 17 km du centre 
 petite villa avec jardin ,  Sousse   ," Boasting a garden, petite villa avec jardin is situated in Sousse in the Sousse Governorate region, 2.8 km from Bou Jaafar and 2.8 km from Las Vegas Beach.  "," 1,8 km du centre "
 Superbe Appartement bord de mer ,  Sousse   ," Doté d’un jardin et d’un restaurant, le Superbe Appartement bord de mer propose un hébergement climatisé avec un balcon et une connexion Wi-Fi gratuite à Sousse, en bord de mer, à 2,5 km du musée Dar... ", 15 km du centre 
 Vacances a Hergla ,  Sousse   ," Situé à Sousse, à 28 km du musée Dar Essid et de la Grande Mosquée de Sousse, le Vacances à Hergla est doté de la climatisation.  ", 6 km du centre 
 Riadh Palms- Family & Couples only ,  Sousse   ," Le Riadh Palms vous accueille au milieu des palmiers, à proximité de l'une des plus belles plages de Tunisie, dotée du pavillon bleu.  "," 3,6 km du centre "
" Villa Azaiiza, rez de jardin ",  Sousse   ," Le Villa Azaiiza, rez de jardin est une villa dotée d'une connexion Wi-Fi gratuite dans toutes les pièces, à Sousse, à 14 km de la médina. Elle dispose d'un patio et d'un barbecue.  ",  Plage à proximité 
 Residence les Jasmins ,  Sousse   ," Dotée d'un jardin, la Residence les Jasmins propose des hébergements récemment ouverts à Sousse, à 24 km du musée Dar Essid.  ", 750 m du centre 
